text,label,nb_tokens
"In Common Core, a larger battle over the size of government",1,11
Here comes the opposition book: Clinton and her allies prepare for Trump,1,12
Venezuela Throws In The Towel On Hyperinflation: Will Print 200x Higher-Denominated Bills,0,12
Clinton allies urge campaign to torch Trump,1,7
"Sanders, Republican governors eye comeback in New Hampshire primary",1,9
Series of powerful earthquakes including 6.0 magnitude strikes central Italy,0,10
"Justices agree to hear dispute over union fees, reapportionment",1,9
"Trump in Vegas, Phoenix: Illegals 'Wreaking Havoc on Our Population'",1,10
"Behind The Shortage Of Special Ed Teachers: Long Hours, Crushing Paperwork",1,11
"Our meeting with Mark Zuckerberg: Conservatives need Facebook, and it needs us",1,12
Mike Huckabee: Gay People 'Can Be My Friends',1,8
Hillary Is 70 Days Away From Controlling All Food and Water,0,11
"Obama at Prayer Event: Christians did terrible things, too",1,9
"For Trump, a new ‘rigged’ system: The election itself",1,9
Comment on Sweden on the brink? Police force pushed to breaking point by violence amid migrant influx by Paul Blake,0,20
Mainstream Presidential Polls Fuel Illusion That Voters Are Stuck With Only Two Choices,0,13
Bush's 2016 remarks kick other potential GOP candidates into higher gears,1,11
"Why ISIS's reign of fear has worked, and how it can be countered",1,13
Deepwater Horizon Continues to Impact Public Health,0,7
French Politician Blames UK Welfare System For Calais Jungle Crisis,0,10
Syrian Refugee in Germany Gets $390K in Annual Benefits. And It's Because of Who He Takes Care Of,0,18
Russia launches naval bombardment of targets in Syria,1,8
TRUMP BOMBSHELL! — I’m reopening 9/11 Investigation,0,7
Brian Cloughley: “The Greatest Achievement of Mr. Trump would be Engage in Positive Discussions with Russia and China”,0,18
Man punctuates high-speed chase with stop at In-N-Out Burger drive-thru,0,10
The right turns on Paul Ryan: Yesterday’s conservative savior is today’s moderate wimp,1,13
"First Brexit, Now Trump … What’s Next?",0,7
Hillary Clinton Keeps It Safe With Tim Kaine as VP Pick,1,11
Security Expert: My Fear is That More Churches Will be Targeted,1,11
Europe Mounts Historic Challenge to Google’s Domination of Tech Services,0,10
Statistical Tie: Latest Breitbart/Gravis Poll Shows Donald Trump Closes the Gap with Less Than Two Weeks Left,0,17
MSNBC’s year of standing up straight,1,6
The Libertarian Moment Is So Over That Libertarians Are Now The Single Largest Group: Gallup,1,15
March 15 Exit Poll Results: The Polarization of Primary Electorates,1,10
Reuters Poll: Most Voters Don't Think Bill Clinton Big Factor in Election,1,12
Hillary Clinton FREAKED OUT Her Entire Campaign With This ONE MOVE,0,11
"Shame to waste Corbyn on a snap election, says May",0,10
A Coup Taking Place in the United States,0,8
"Super Tuesday prizes: Candidates in fierce fight for Texas, other delegate goldmines",1,12
How Obama Abandoned Democracy in Iraq,1,6
Obama gets away with some whoppers on guns at town hall event,1,12
Doubts Rise Over Report Freddie Gray Injured Himself,1,8
Public Support for the Euro,0,5
"Prof: Canoes reek of genocide, white privilege",0,7
"US-led Coalition Killed 300 Civilians in just 11 Air Strikes in Syria, Amnesty International Report Finds",0,16
Time: Investigating Hillary is an Attack on All Women,0,9
State Department OK'd most Bill Clinton speech requests within days,1,10
Obamacare Architect on Rising Premiums: It’s Not a Big Increase,0,10
No profit left behind,1,4
Hidden in plain sight – The global depopulation agenda,0,9
JUST IN: Trump Camp Caught On Cam Bragging Of “Voter Suppression” Against Women & Blacks (VIDEO),0,16
Think Facebook isn't political? Think again | Nellie Bowles,1,9
"Here’s how a wealthy Trump supporter could give $783,400 to support his campaign and the RNC",1,16
"Go Ahead, Throw Your Vote Away",1,6
America Is Better Without Borders,0,5
RNC Chair urges against changing convention rules before Cleveland,1,9
A Republican Representative Just Called For Hillary To Be Killed By Firing Squad,0,13
Donald Trump and the $12.7 million Ukraine connection,1,8
Obama Will Not Meet with Netanyahu During Trip to Washington,1,10
Let’s Be Clear – A Vote For Warmonger Hillary Clinton Is A Vote For World War 3,0,17
Video: How To Build A Simple Water Purifier That Turns Dirty Water And Even Salt Water Into Clean Fresh Pure Water,0,21
THIS IS COMEY’S LAST CHANCE FOR REDEMPTION – TruthFeed,0,9
There Is Something Extraordinary Happening In The World – And You Probably Didn’t Realize It Yet,0,16
The media needs to stop telling this lie about Donald Trump. I’m a Sanders supporter — and value honesty,1,19
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",1,11
"OCTOBER DIARY: Borjas No Bore; NOSTAR—”No Such Thing As Race”, Etc",0,11
Is Hillary Running for Bill’s Third Term?,1,7
"Black Agenda Radio for Week of Nov. 7, 2016",0,9
Bibi's victory is Kerry's defeat,1,5
Trudeau Elected Canada's Prime Minister As Liberals Assume Power,1,9
What makes America 'exceptional'? Clinton and Trump trade places (+video),1,10
Hillary Clinton’s Countless Choices Could Hinge on 2016 Election,1,9
Terror Tots: We Must Prepare for the Child-Fighters of ISIS,0,10
LUCIFER in the Temple of the Dog II,0,8
Ep. 544 FADE to BLACK Jimmy Church w/ Laura Eisenhower : Restoring the Balance [VIDEO],0,15
"The Email Mess, Comey’s quandary and the expanding brawl in Washington",0,11
Wall Street Flies Higher for Second Day of Gains,1,9
Alaska scrambles to prevent Obamacare collapse,1,6
"The Daily 202: Ted Cruz might be the last, best hope for conservatives to stop Donald Trump after Super Tuesday",1,20
Will Barack Obama delay or suspend the election if Hillary is forced out by the new FBI email investigation?,0,19
'Understudies' Kaine and Pence add value in VP debate (+video),1,10
Russian Oven: Millet pumpkin porridge,0,5
Biden's Latest Signal He Won't Run For President,1,8
Nation Still Struggling To Come To Terms With Terrorist Living In Ireland,0,12
The Destruction of Reason in West,0,6
The Man Who Will Not Bow to Fearmongering,1,8
The Destroyer Cometh,1,3
U.S. Elections Shockwaves Hit Europe,0,5
"All Governments Lie, The Movie",0,5
Woodward On Clinton Foundation “It’s Corrupt”,0,6
"Re: WE’RE NOT NASTY! Like all Democrats, Sally Kohn proves how little she thinks of women with this tweet",0,19
Herbs to Grow in Winter and Fall,0,7
‘Supermajority’ of House Freedom Caucus to back Paul Ryan’s speaker bid,1,11
Journalism Startup Newsbud Launches Critical 2nd Crowdfund - Richard Brandt,0,10
How To Win The Presidency With 23 Percent Of The Popular Vote,1,12
Farmers: Trump 'terrible for agriculture',1,5
Cyrus Mistry joins AAP; Tata Sons shortlists candidates for chairman’s post,0,11
Obama to Supreme Court: You wouldn’t dare kill Obamacare,1,9
An Alabama Reader Is Pleased To Report That Jeff Sessions Reads Ann Coulter!,0,13
Pa. lawmakers approve ban on naming officers in shootings,0,9
Why the Jobs Aren’t Coming Back. The “modern day marvel.”,0,10
Donald Trump's Real Problem Is With White People,1,8
"Florida’s “deceptive” solar initiative, backed by utilities companies, loses support",0,10
Which Republicans have come out against Boehner for speaker? Here’s a list.,1,12
WE TOLD HER! Budweiser Hits “DELETE” On Beer Ads Featuring Amy Schumer Because…,0,13
DEVELOPING: FBI Reopens Investigation into Clinton Emails After New ‘Pertinent’ Evidence Discovered,0,12
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape | RedFlag News",0,16
‘Solar Winds’ Spur Geomagnetic Storm That May Affect Power,0,9
Company that Supplied Voting Machines to 22 States Donated to Clinton Foundation,0,12
How global terror network will get a boost from Iran nuclear deal,1,12
Elon Musk to Completely Revolutionize the Energy Industry with New Tesla Solar Roof,0,13
Barrel Bomb: The Cataclysmic Close of Campaign 2016      : Information,0,10
6 detained in raids in Belgium,1,6
Top Senate Democrat urges Clinton to address private email controversy,1,10
Obama opens door to 'limited' ground combat operations against ISIS,1,10
"Washington's Embargo on Cuba Not Effective, Isolated US - White House",0,11
"Fox News built a f**ked-up Frankenstein, dumb, angry and divorced from facts. Now Donald Trump will devour them",1,18
Comment on 184 U.S. generals and admirals endorse Trump for Commander-In-Chief by Tonya Parnell,0,14
Police across the country are being equipped with ‘Christian’ facial recognition cameras,0,12
Ky. clerk says won’t personally authorize gay marriage licenses -- or interfere,1,12
Jeb Bush Among Conservatives Criticizing Pope For Climate Change,1,9
Major donors consider funding Black Lives Matter,1,7
LDS Church’s new ‘Mormon and Gay’ website wins cheers and some jeers for ignoring controversial policy,0,16
"Exhausted, Defeated Voters Finally Beginning To Relate To Hillary Clinton - The Onion - America's Finest News Source",0,18
Kate Steinle's death and sanctuary cities: What good are our laws without enforcement?,1,13
Everything you need to know about our polarized politics (in the palm of your hand),1,15
FEC head under fire for women’s forum ‘stacked’ with Dems,1,10
The Yale Review Did Not Endorse Hillary. The Reason Why Is Hilarious,0,12
"FEAR OF TRUMP: BUSH, OBAMA, CLINTON ALL BUYING PROPERTY IN NON-EXTRADITION NATIONS",0,12
"Nine dead, 18 wounded after Texas biker gang shootout (+video)",1,10
"American Tourist Can’t Get Over Dirty, Decaying & Dangerous Charm Of Dublin City",0,13
"“You Ruined Your Own Communities, Don’t Ruin Ours”–Chicago Whites Demonstrate Against Black Lives Matter After Black Shot",0,17
CNBC moderators get bipartisan drubbing for debate performance,1,8
"Project Veritas Video 4 - 20K Bribery to DNC, Chaos at Trump Rallies",0,13
'Specific info' forces WikiLeaks to move anticipated announcement to Berlin,1,10
"Trump Elected President, Thanks to 4 in 5 White Evangelicals",0,10
US calls for end to Saudi airstrikes in Yemen,0,9
Iowa Christians struggle to square faith with fear over refugees,1,10
"Look out, Paul Ryan! Masochist Paul Nehlen is gunning for House speakership",0,12
Hillary and Bill Clinton: The «Bonnie and Clyde» of American Politics,0,11
A Combative Donald Trump Shows Up at Tampa and Pittsburgh Rallies,1,11
First Take: Can a 'wacko bird' take flight in the GOP?,1,11
Bernie Sanders Got Republicans To Make His Argument For Universal Health Care,1,12
Saudi Arabia poised to be reelected to UN Human Rights Council,0,11
"Boehner, McConnell split over NSA bill",1,6
Rick Santorum hopes 99-county Iowa tour leads to success,1,9
FBI Director Comey Ignored DOJ’s Warning Against Releasing Info On Hillary Email (TWEETS),0,13
Bill Maher on Charlie Hebdo attacks: “There are no great religions; they’re all stupid and dangerous”,1,16
Judge orders Obama administration to release illegal immigrants from 'deplorable' facilities,1,11
Fierce Homeless Woman Guarding Trump's Star from Future Vandals Flashes 'Trump-Worthy' Reason for It,0,14
"Saudi ambassador to the UAE: Any contact with Iran, Iraq, Syria, and Lebanon should be checked",0,16
14 dead as Islamic rebels attack in Philippines,1,8
"Political paralysis is the new normal: The GOP’s Scalia gamble may be suicidal, but it’s not illogical",1,17
Donald Trump’s avenging angels: How the orange-haired monster has rewritten the history of American conservatism,1,15
GOP and Abortion in Age of ObamaCare: Time for new strategy,1,11
Planned Parenthood does damage control as GOP demands answers,1,9
The GOP has become the party from George Orwell’s nightmares,1,10
"Poverty Rose in 96% of U.S. House Districts, During Obama’s Presidency",0,11
Obama Talks About HIMSELF 207 Times In Speeches Supposedly About Hillary,0,11
Marco Rubio Strong Favorite in Sheldon Adelson Primary,1,8
New Male Birth Control Method Tested - The Onion - America's Finest News Source,0,14
What To Watch For At Democrats' First Debate,1,8
How climate change is spawning a new view of conservation,1,10
Did Hillary Clinton Cheat At The Debate? (VIDEO),0,8
"FBI “Insurrection” to Scuttle Director, Rig Election",0,7
Democrats hand Obama a stinging defeat on trade deal,1,9
Former DEA Prescription Head Drops a BombShell — Congress Protects Big Pharma & Fuels Opioid Crisis,0,16
Carly Fiorina Says Donald Trump 'Taps Into an Anger',1,9
MOBILE PASSES DESKTOP FOR THE FIRST TIME…,0,7
Fact checking the 2016 State of the Union address,1,9
Alabama's Top Judge Faces Ethics Charges Over Gay-Marriage Order,1,9
Police Officers Face Backlash After What They Did To Hillary In Photo,0,12
Texas Cop Fired For Feeding ‘Feces’ Sandwich To Homeless Man,0,10
The Deceptive Nature of Hillary Clinton is Right in Line with Communism,0,12
DNC Head Leaked 2nd Debate Question to Hillary,0,8
‘Paid for by O’Malley for President’ — and 9 other signs O’Malley is in,1,14
"Woman Buys Lotto Ticket to Prove to Husband Nobody Wins, Wins $1 Million",0,13
Exclusive Trump op-ed: We must clean up this corruption,1,9
Best Magic tricks ever revealed 2016,0,6
"New Wikileaks emails: Bernie is a Jerk, Megyn Kelly a Bimbo and More",0,13
Debunked: The Photo Of Obama With A Speech Balloo... | ClickHole,0,11
Maryland has passed one of the nation’s strongest equal pay laws,1,11
The real reason Hillary Clinton's VP shortlist is so short,1,10
Inside Planned Parenthood's $30 Million Campaign For 2016,1,8
Technology Blackout Feared As Solar Storm Hits Earth,0,8
Deutsche Bank LIVES: Shock profits posted in Q3,0,8
Anti-Trump forces seek last-ditch delegate revolt,1,6
Alien Visitors? No Explanation for Mysterious Lights in Night Sky Over Arizona,0,12
Lawmakers fuming over report Capitol police left guns in bathrooms,1,10
"Trump, Ryan tout unity in wake of meeting",1,8
Fukushima – The Untouchable Eco-Apocalypse No One is Talking About,0,10
Former Facebook staffers say conservative news is deliberately suppressed,1,9
US Drone Pilots May Be ‘Illegally’ Acquiring Targets From UK Bases,0,11
Russia Is Hoarding Gold at Breakneck Pace — The Next Global Conflict Will Be Fought With Currencies - Jay Syrmopoulos,0,20
Does blood on shoe link suspect to Washington slayings?,1,9
Voting Against Peace in Colombia,0,5
Japan approves already dead TPP deal,0,6
Trump: 'President Barack Obama was born in the United States',1,10
Scientists have heard unusual messages from deep space probably coming from aliens,0,12
Republican Debate: Trump's absence leaves three winners and two losers,1,10
Montenegrin PM resigns shortly after suggesting Russia behind alleged coup plot,0,11
US election 2016: New Hampshire polls close in key primary,1,10
Haywire over Hacking: Media refuse to believe Trump's Russia comments were sarcastic,1,12
MMR Vaccines Cause 340% Increased Risk of Autism in African American Infants,0,12
JUST IN: Republicans Sued Over Trump’s Call To Intimidate Minority Voters,0,11
"You’re Fired! Trump Wins Big, Clinton Is Going To Jail",0,10
Sources: US officials warned DNC of hack months before the party acted,1,12
HHS to Congress on ObamaCare court ruling: It’s your problem,1,10
Renowned Harvard Psychologist Says ADHD is Largely a Fraud,0,9
"We Came, We Saw, He Died: How Gaddafi Was Hunted And Ruthlessly Killed",0,13
After Obamacare: The next Democratic health agenda,1,7
House Democrat Introduces ISIS War Authorization Bill,1,7
Defiant Charlie Hebdo to print 3M copies of latest edition with Muhammad on cover,1,14
Can the Democratic party find unified path to the general election?,1,11
How Trump and Sanders Broadened Their Bases in New Hampshire,1,10
Is The Republican Party On The Verge Of A Historic Crackup?,1,11
"Our bad-tempered behaviour is not a cry for help, say old men",0,12
How to Support Standing Rock and Confront What It Means to Live on Stolen Land,0,15
Lynch vote deal reached on human trafficking bill,1,8
Rogue Journalist Has 'October Gift' for Hillary Campaign We're All Sure She Just 'Can't Wait' to Open,0,17
White House: 'Higher profile' person should have gone to Paris,1,10
House votes to roll back Obama's immigration actions,1,8
IRANIAN MISSILE ACCIDENTALLY DESTROYS IRANIAN SHIP AIMED FOR SYRIA!,0,9
Tom deLonge: Changing the cynical views of youth towards government,0,10
"Nevada politics expert: ""Trump is dead"" in the state",1,9
3 explanations for why Donald Trump is suddenly doing better in the polls,1,13
Earth To Ammosexuals: NRA Admits No One Is Coming For Your Guns! (VIDEO),0,13
Economic upgrade: Russia receives multiple endorsements for rapidly improving business conditions,0,11
Football Follies 2016: NCAA Week 9,0,6
"They Said What?!: Find Out What Paul Krugman, Aretha Franklin, And Willie Nelson Have To Say",0,16
Joe Biden praises Iraqi military,1,5
Automation: Robots from Korea to America Are Replacing Workers,0,9
"Clinton And The DNC: A Crisis Not Merely Survived, But Transcended",1,11
Pardon Power: The Obamamometer’s Options,0,5
Ahead Of Tomorrow’s Fed Meeting There Are Some Very Strange Things Happening,0,12
This Is What Happens When You Elect Climate Change Deniers,1,10
GOP has a day of reckoning coming,0,7
Legendary US Gymnastics Coach Bela Karolyi May Have Known for YEARS That Team's Doctor Sexually Abused Girls,0,17
Cruz 'thrilled' despite drop in Iowa Poll,1,7
"Social Media Blackout? FBI Emails Are Not ‘Trending’ On Twitter, Facebook, Buzzfeed, Or Snapchat",0,14
‘I Don’t Rent To N s’: Smoking Gun Proves Trump Family Racism (VIDEO) | Addicting Info | The Knowledge You Crave,0,21
Russia Begins Airstrikes In Syria After Assad's Request,1,8
November supermoon biggest in nearly 70 years,0,7
"Ex-Defense Chief Gates: Trump 'Beyond Repair' on Foreign Policy, But Hillary Needs Work",1,13
PA Kids’ Drawings: Israel Drinks Blood of Palestinians,0,8
Gov. Kasich enters GOP White House race touting 'skills and experience',1,11
Bernie Sanders vs. the Lamestream Media,1,6
Common Core standardized tests begin Tuesday,1,6
21 Things We’ve Learned About Hillary Clinton From Wikileaks That The MSM Won’t Share…But YOU Can!,0,16
"Tomgram: Nomi Prins, Too Big to Fail, Hillary-Style",0,8
"HUFFPOLLSTER: Trump And Clinton Lead, But Iowa Polling Remains Volatile With A Week To Go",1,15
Wikileaks,0,1
GOP contenders nearly silent on Colorado Springs shooting,1,8
Study: women had to drive 4 times farther after Texas laws closed abortion clinics,1,14
Another Saudi War Crime in Yemen as 43 Prisoners Dead in Airstrike,0,12
Rescue Brings A Bit Of Good News To Nepal's Capital After Earthquake,1,12
Long-term Effects of the Presidential Election,0,6
How Ryan decided to ditch Trump,1,6
Trump Rally On Hollywood Boulevard 10/29/16,0,6
"If you really want to save energy at home, forget about your light switches",1,14
MEDIA SHAME - These 65 Journalists are Now Presstitutes. Their Madam is Hillary Clinton.,0,14
Biden takes his pre-campaign to Clinton’s turf,1,7
Police Depts. Paid AT&T Millions To Scrutinize Our Texts & Chats: EFF,0,12
Can Israelis And Palestinians Change Their Minds?,1,7
NASA Admits: Someone Took Control Over Space Probe Voyager 2 And Sent Data In An Unknown Language,0,17
Liberty or State Control? You Decide,0,6
Illinois Senator Draws Fire for Racially Charged Attack on Opponent’s Family,0,11
"Jeb Bush to lay out foreign policy: Will he be dad, brother – or himself? (+video)",1,16
Egypt says it hit ISIS targets in Libya after killings,1,10
Possible suicide vest found in Paris suburb,1,7
PressTV-NATO pushes military buildup plans near Russia,0,7
Trump spurns a powerful player in GOP politics in falling-out with Fox,1,12
Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Islamic Terrorist Organization,0,12
US Military Notifies Russia Of “Sustained Alert Status” Due To “Presidential Election Threat”,0,13
"India is building millions of toilets, but that’s the easy part",1,11
Donald Trump doesn’t want to make America great. He wants to make it afraid.,1,14
Prowling Amur tiger nabbed near Vladivostok,0,6
Clinton clearing primary field for potential 2016 run could leave her vulnerable,1,12
Wendy Kennedy on being a channel for The 9th Dimensional Pleiadian Collective [VIDEO],0,13
The power of Trump’s call to free America from political correctness (+video),1,12
Putin blasts Clinton & Tells U.S. Govt to STOP Criticizing Russia,0,11
Charity Paid For Chelsea’s Wedding! Clinton Foundation Fraud [Video],0,9
Is Trump winning? The future of America depends on a few states,0,12
Migrant Thug Beats 87-Year-Old To Bloody Pulp For Making 1 Simple Request,0,12
Why Hillary Clinton's gun control proposal is all wrong,1,9
Netanyahu enters never-never land,1,4
The Dark Art of Political Intimidation,0,6
Republican debate: Six things to watch,1,6
The White House Easter Egg Roll exists because Congress banned fun,1,11
WORLD WAR 3 – HILLARY V.S. TRUMP,0,7
Donald Trump’s dangerously circular logic,1,5
White House says Obama will ask Congress to authorize military force against ISIS,1,13
Homeland Security deal: Will Boehner follow McConnell's lead? (+video),1,9
"The Modern History of ""Rigged"" US Elections",0,7
FCC Passes Sweeping Internet Privacy Rules in ‘Big Win for Civil Rights’,0,12
Pres. Obama RUTHLESSLY Trolls Trump After His Own Campaign GROUNDS Him From Twitter (VIDEO),0,14
Obama to focus on future in State of the Union speech,1,11
WATCH: Anti-LGBT Attack At Equality House – SHOTS FIRED (TWEETS),0,10
ISIS launches attack on Kirkuk,1,5
How Hillary Clinton lost young (white) women,1,7
"Geoengineering Watch Global Alert News, November 5, 2016",0,8
What's behind the debate over the Republican debates?,1,8
Tiny Homes Banned in U.S. at Increasing Rate as Govt Criminalizes Sustainable Living,0,13
Reflections on US Political Tragedies,0,5
President Obama has had an eventful year. His approval rating hasn't budged.,1,12
GOP Power Rankings: Kasich gets a boost,1,7
Study: Swift birds fly non-stop for 10 months every year,0,10
How the internet is making even Ukrainian Nazis into Russians...,0,10
Goldman Sachs Endorses Hillary Clinton For President,0,7
Marco Rubio Short-Circuits During G.O.P. Debate,1,6
PressTV-‘Clintons worked with US enemies’,0,5
Juicing May Be the Answer to Many of Your Chronic Health Problems,0,12
"Riots Getting out of Control, They are now shouting ""Kill Trump""",0,11
What Happens If Trump Refuses To Concede Election - The Onion - America's Finest News Source,0,16
Breaking: A Counter Coup To The Clinton Attack is Happening Now… FBI Quietly Releases Documents Via Julian Assange and Wikileaks. | EndingFed News Network,0,24
Obama reportedly snubs NATO chief as Russia makes new threats against allies,1,12
Alabama begins issuing marriage licenses to gay couples,1,8
Russian plane crash in Sinai: All 224 on board killed,1,10
Trump Raises Concern Over Members Of Urban Communities Voting More Than Zero Times - The Onion - America's Finest News Source,0,21
Brexit Ruling Just Latest Tactic to Block Will of the People,0,11
What do voters see in Trump? His authentic phoniness.,1,9
Valentin Katasonov: America is in agony and Trump is the doctor,0,11
President-elect Donald Trump eyes Ovala Office with plans to erase Barack Obama’s achievements,0,13
Trump Presidency Creates Mountains Of Salt From Butthurt Liberals,0,9
FOX: Latinos Are Already CRUSHING Trump At The Polls,0,9
How Common Core quietly won the war,1,7
The rest of the field figured out how to make Trump not quite as dominant,1,15
Trade bill clears Senate hurdle,1,5
MUFON International tracking multiple triangle UFO reports,0,7
"Trump makes biggest ad buy to date, hammers Clinton on economy",1,11
McConnell Promises 9/11 First Responders Will Get Healthcare Bill,1,9
Shocking Questions About the FBI & the ‘News’ Media,0,9
"Trump, and what he might say next, is burning up GOPs political capital in Washington",1,15
Non-GMO 'crop circles' showing up in corn fields in Nebraska,0,10
Desperate Obama RIPS Comey: 'We Don't Operate On Innuendo' | Daily Wire,0,12
Robert Durst on HBO’s ‘The Jinx': I ‘killed them all.’,1,10
UNSC Members Fail to Agree on New Zealand Draft Resolution on Aleppo,0,12
What liberals could learn from Ted Cruz’s flat tax,1,9
Hillary leads Trump in dead fetuses and dead people,0,9
Markets PANIC Over Trump Victory As FBI Reopens Hillary Email Probe | Harvey Organ,0,14
Trump swept to victory by fans of poor quality 80s action films,0,12
Re: Something lighter: ‘Shiny’ legs optical illusion goes viral,0,9
Trump again won’t rule out a third-party run,1,8
Why do people dislike Hillary Clinton? The story goes far back,1,11
2016 campaign takes strange twists after Orlando,1,7
Rand Paul wraps 'filibuster' over Patriot Act and NSA surveillance,1,10
Scrabble Spells Doom for the Racial Hypothesis of Intelligence,0,9
"How Yemen Fits Iran Plans for Mideast Rule, Beyond",1,9
"No matter who it is, next president to face economic challenge",1,11
"A Fifth Clinton Presidency? Hill, No!",0,6
The Real Reason the Antidepressant Industry Does Not Want Psychedelics Legalized,0,11
Internet Erupts In Mockery After Sarah Palin Posts Something Monumentally Stupid Again (TWEETS),0,13
News: Democracy Win: Volunteers Across The Country Are Oiling Up The Sidewalks To Help Voters Slide Uncontrollably To Their Polling Place,0,21
"Dear America, Let’s Now Unite and Flood Our Nation With Optimism",0,11
"With Common Core tests, a lot at stake for first-year principal",1,11
Political polarization is getting worse. Everywhere.,1,6
"US economy adds paltry 38,000 jobs in May for weakest growth since 2010",1,13
Donald Trump attacks force Jeb Bush out of his malaise,1,10
Clinton ekes out win in Iowa against Sanders,1,8
Hillary Clinton tributes fuel 2016 buzz,1,6
"If You're Tired of Carving Pumpkins the Old-Fashioned Way, Try It Like This Gal--with a .22 Rifle",0,17
Trolls 101 —- How To Identify Trolls And Forum Spies,0,10
"Re: What security threat? Huma Abedin doesn’t know how her emails got on her husband’s laptop, either",0,17
"“MODERATE” INDONESIA: Protest against a Christian governor turns violent as more than 100,000 Muslims demand death for Christian governor who “blasphemed” Islam",0,22
Facebook Isn’t Just Making Us Less Partisan. It’s Making Us Less Politically Engaged.,1,13
Polling Site Corruption Enraged New Yorkers [Update] · Guardian Liberty Voice,0,11
Votes Being Switched In Multiple States To Clinton,0,8
WHAT EVERYDAY LIFE IS REALLY LIKE IN CUBA UNDER RAÚL CASTRO,0,11
GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power,1,16
Progressive Hypocrisy On Tolerance BRUTALLY Exposed,0,6
Sen. Kirsten Gillibrand Says Supreme Court Decision On Marriage Equality 'Just the Beginning',1,13
After a terrible week Trump sticks with style over substance in Wisconsin,1,12
7 takeaways from the Republican debate,1,6
Clinton's super PAC fundraising irks progressives,1,6
Clinton’s Policy On Syria Will Lead To WW3 Says Trump,0,10
Rand Paul: I won the debate last night,1,8
"A Pimp Just Revealed Trump Also Raped 12-Year-Old Girl, Threat To Kill Witnesses",0,13
Rapper Lil Wayne: “My Life Was Saved by a White Man. I Don’t Know What Racism is.”,0,17
Evangelical Leader: Trump Campaign Broken from the Inside,1,8
These political scientists may have just discovered why U.S. politics are a disaster,1,13
"Jindal won't ""evolve"" on same-sex marriage",1,6
"New Report Blames Air Pollution For Deaths Of 600,000 Children Every Year",0,12
Russia and Iran both propping up Assad. A balancing act?,1,10
Elizabeth Warren Backs Hillary Clinton,1,5
Friend from university is an arse now,0,7
"Critics on Islam: Time to Face Facts, Mr. President",1,9
Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals,0,14
"Trump and Brexit Defeat Globalism, for Now Anyway",0,8
Clinton ‘appalled’ by effort to recoup veterans’ bonuses,0,8
Is Your VACCINATED Child a ‘Haz Mat’?,0,7
"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2",0,13
Republican women increasingly fear party is alienating female voters,1,9
Police arrest suspects across Europe in rush to minimize terror threat (+video),1,12
Russia Preparing for Nuclear World War III with NATO USA Breaking News November 5 2016,0,15
Jeb Bush invokes MLK as he unveils education plan,1,9
Trump tries to smooth things over with GOP insiders,1,9
Deutsche Bank Considering Alternatives To Paying Cash Bonus,0,8
Black Trump Supporter: ‘We need somebody that loves America’,0,9
Pope Francis announces biggest changes to annulment process in centuries,1,10
"GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans",1,13
Lots Of Candidates Want To Simplify Tax Code; Here's What They Get Wrong,1,13
Hillary Clinton explains why she won't say 'radical Islam',1,9
Law enforcement took more stuff from people than burglars did last year,1,12
"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH",1,11
US uses Tunisia as drone base for Libya operations - report,0,11
"For the Record: Iowa, why can't we quit you?",1,9
Gingrich slut-shames Megyn Kelly,0,4
"US economy added 223,000 jobs in April",1,7
Education Secretary Arne Duncan stepping down,1,6
"Comment on Macy’s “dump Trump” backfires as 30,000 irate customers cut up their cards by MeThePeople",0,16
"Blood money, killer cops: How privatization is funding the racist logic of America’s police",1,14
17 Shot Dead As Chicago Records Deadliest Weekend Of 2016,0,10
The New World Order is melting in the heat of its own contradiction,0,13
November 3: Daily Contrarian Reads,0,5
Living in a 5G World: Wireless Pollution is Getting Out of Control,0,12
Trump vows to win: 'I'm not going anywhere',1,8
The Greatest Wealth Transfer In History Nears As ‘Deep State’ Now Pulling Out All The Stops,0,16
Concert plus campaign: Clinton turns to celebrities in homestretch,0,9
Worst Of Saudi Economic Slump Yet To Come,0,8
HA HA! Look At Arkansas Today Trump +28,0,8
State Department will not release 22 'top secret' Clinton emails,1,10
Hillary's Iowa reset: Is it enough?,1,6
Huma’s Weiner Dogs Hillary,0,4
A lawyer explains how Ariel could have got out of her contract with Ursula in The Little Mermaid,0,18
Obese Woman Loses More Than 100 Kilograms After Breaking Up With Her Feeder Boyfriend,0,14
Trump Supporter Arrested for Voting Twice…to fight “vote rigging”,0,9
"Do Trump's Groping, Clinton's Lying, &amp; Johnson's Honesty Disqualify Them from the Presidency?",1,13
GOP leadership race gets personal,1,5
Frustrated Trump advisers pan him for lousy debate prep (anonymously),1,10
Re: Are There 4 Million Dead Voters Waiting To Elect Hillary Clinton?,0,12
